lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
6,522,752,215,434,9,909,10
6,832,772,166,440,12,890,10
6,192,865,139,438,24,966,10
6,246,972,167,488,17,1148,10
6,228,997,132,479,11,1063,10
6,616,1149,164,473,26,1340,10
6,813,1310,132,477,25,1429,10
6,231,1430,124,448,6,1638,10
6,865,1457,182,480,31,1581,10
6,288,1561,185,431,15,1656,10
6,110,1934,208,488,22,2007,10
6,175,2112,152,476,45,2188,10
6,575,2177,181,441,25,2278,10
6,176,2181,176,470,14,2312,10
6,785,2326,185,434,9,2383,10
6,249,2498,150,484,16,2623,10
6,758,2540,225,488,28,2664,10
6,562,2611,163,472,9,2736,10
6,657,2767,207,487,4,2868,10
6,445,2906,148,462,10,3028,10
6,638,3036,130,494,6,3154,10
6,510,3222,133,455,25,3362,10
6,13,3400,222,499,7,3483,10
6,115,4135,196,489,23,4226,10
6,780,4290,178,420,18,4401,10
6,974,4294,259,498,33,4425,10
6,757,4460,211,446,15,4647,10
6,572,4552,230,487,20,4605,10
6,333,4634,149,458,13,4796,10
6,149,5150,173,474,14,5250,10
6,60,5314,208,445,22,5465,10
6,959,5429,199,438,3,5575,10
6,53,5633,179,497,1,5775,10
6,997,5656,167,445,7,5761,10
6,126,5771,175,422,24,5920,10
6,177,5946,195,450,16,6061,10
6,431,5949,239,486,3,6028,10
6,801,6160,195,464,20,6291,10
6,787,6397,177,486,20,6501,10
