lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
20,448,239,109,56,27,249,10
20,628,289,120,17,30,299,10
20,410,296,16,68,11,306,10
20,573,303,71,12,2,313,10
20,402,356,24,71,11,366,10
20,786,401,3,23,11,411,10
20,222,422,7,82,25,432,10
20,488,524,87,51,35,534,10
20,134,559,108,37,23,569,10
20,364,597,6,53,8,607,10
20,791,602,98,2,14,612,10
20,534,638,18,24,32,648,10
20,275,749,68,53,16,759,10
20,552,781,21,70,15,791,10
20,279,785,120,37,28,795,10
20,999,857,19,38,15,867,10
20,31,867,52,18,28,877,10
20,701,962,15,11,15,972,10
20,158,986,65,62,15,996,10
20,503,1028,67,24,10,1038,10
20,30,1030,25,53,23,1040,10
20,316,1033,57,43,15,1043,10
20,39,1054,60,5,18,1064,10
20,387,1057,98,29,14,1067,10
20,604,1058,66,31,25,1068,10
20,942,1078,94,40,24,1088,10
20,252,1101,38,15,3,1111,10
20,200,1134,92,18,8,1144,10
20,441,1139,64,5,14,1149,10
20,27,1173,58,39,12,1183,10
20,338,1192,91,27,14,1202,10
20,354,1199,30,7,23,1209,10
20,356,1327,26,67,15,1337,10
20,938,1373,60,29,32,1383,10
20,385,1443,87,3,13,1453,10
20,895,1468,102,6,3,1478,10
20,383,1483,104,28,8,1493,10
