lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
9,234,127,219,215,32,247,10
9,206,155,224,203,20,275,10
9,660,165,233,207,10,285,10
9,386,217,233,204,20,337,10
9,293,223,225,196,10,343,10
9,864,239,213,185,21,359,10
9,124,245,210,185,20,365,10
9,605,266,231,203,20,386,10
9,706,280,224,192,10,400,10
9,314,294,208,184,20,414,10
9,476,299,176,199,28,419,10
9,695,319,234,202,10,439,10
9,248,324,224,191,20,444,10
9,584,351,173,182,25,471,10
9,501,372,226,191,20,492,10
9,346,374,200,178,20,494,10
9,261,375,238,203,10,495,10
9,453,419,238,204,20,539,10
9,763,437,231,195,20,557,10
9,944,449,195,185,20,569,10
9,686,472,241,205,30,592,10
9,5,486,230,197,40,606,10
9,753,507,199,187,20,627,10
9,760,537,228,199,10,657,10
9,904,550,143,158,12,670,10
9,754,555,201,188,10,675,10
9,607,601,231,204,20,721,10
9,808,604,202,186,20,724,10
9,500,653,204,185,20,773,10
9,388,669,177,156,25,789,10
9,961,701,204,187,30,821,10
9,959,750,206,186,10,870,10
9,189,1928,149,214,7,2048,10
9,199,2106,148,208,22,2226,10
9,166,2871,186,135,24,2991,10
9,34,3899,188,119,44,4019,10
9,730,3992,195,111,15,4112,10
9,799,4940,146,188,6,5060,10
9,158,5187,188,151,7,5307,10
9,396,5226,203,211,20,5346,10
9,714,5530,217,207,26,5650,10
9,872,5829,199,203,20,5949,10
9,270,6055,178,135,21,6175,10
9,420,6111,209,212,18,6231,10
9,115,6723,264,180,33,6843,10
9,53,6775,226,175,23,6895,10
9,317,6778,241,180,13,6898,10
9,153,6886,212,186,11,7006,10
