lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
1,992,146,195,386,13,156,10
1,66,162,142,372,18,172,10
1,708,169,137,377,23,179,10
1,308,171,154,392,9,181,10
1,462,207,166,440,12,217,10
1,738,224,139,438,24,234,10
1,365,244,146,376,8,254,10
1,453,245,112,433,29,255,10
1,80,257,132,479,11,267,10
1,249,260,167,488,17,270,10
1,199,283,126,391,19,293,10
1,875,306,164,473,26,316,10
1,234,309,135,400,20,319,10
1,50,337,132,477,25,347,10
1,203,375,182,480,31,385,10
1,208,379,124,448,6,389,10
1,395,397,185,431,15,407,10
1,439,533,152,476,45,543,10
1,476,541,141,426,23,551,10
1,460,546,189,402,10,556,10
1,663,552,181,441,25,562,10
1,946,557,176,470,14,567,10
1,484,584,185,434,9,594,10
1,641,634,202,391,30,644,10
1,327,635,150,484,16,645,10
1,293,663,163,472,9,673,10
1,251,720,136,430,14,730,10
1,178,737,148,462,10,747,10
1,57,769,130,494,6,779,10
1,878,818,133,455,25,828,10
1,880,825,115,395,11,835,10
1,690,947,154,374,36,957,10
1,333,1021,161,416,25,1031,10
1,470,1040,196,489,23,1050,10
1,321,1081,178,420,18,1091,10
1,688,1096,114,460,14,1106,10
1,479,1136,162,388,11,1146,10
1,888,1171,153,362,7,1181,10
1,670,1174,149,458,13,1184,10
1,171,1179,111,392,18,1189,10
1,923,1226,138,406,8,1236,10
1,909,1255,174,397,32,1265,10
1,340,1272,177,404,17,1282,10
1,837,1295,173,474,14,1305,10
1,926,1370,199,438,3,1380,10
1,436,1421,179,497,1,1431,10
1,539,1422,167,445,7,1432,10
1,408,1429,174,376,8,1439,10
1,981,1456,175,422,24,1466,10
1,349,1467,122,422,3,1477,10
1,840,1496,195,450,16,1506,10
1,860,1542,142,360,20,1552,10
1,619,1551,195,464,20,1561,10
1,369,1607,177,486,20,1617,10
