,source,target,weight
14,209,679.0,1
34,679,46.0,1
2,46,54.0,1
3,54,725.0,1
35,725,988.0,1
48,988,269.0,1
15,269,575.0,1
28,575,924.0,1
47,924,991.0,1
49,991,454.0,1
21,454,169.0,1
12,169,797.0,1
40,797,538.0,1
24,538,94.0,1
6,94,812.0,1
41,812,756.0,1
38,756,870.0,1
46,870,598.0,1
29,598,100.0,1
7,100,109.0,1
8,109,397.0,1
18,397,399.0,1
19,399,868.0,1
44,868,67.0,1
4,67,745.0,1
37,745,839.0,1
43,839,869.0,1
45,869,510.0,1
23,510,159.0,1
10,159,4.0,1
0,4,826.0,1
42,826,676.0,1
33,676,735.0,1
36,735,562.0,1
26,562,119.0,1
9,119,648.0,1
32,648,639.0,1
31,639,560.0,1
25,560,8.0,1
1,8,568.0,1
27,568,168.0,1
11,168,782.0,1
39,782,195.0,1
13,195,506.0,1
22,506,83.0,1
5,83,422.0,1
20,422,602.0,1
30,602,288.0,1
16,288,357.0,1
17,357,,1
