lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
0,673,832,45,291,18,995,10
0,235,869,48,304,15,1088,10
0,196,905,26,372,14,1052,10
0,341,954,67,318,15,1132,10
0,115,972,4,280,18,1053,10
0,426,1004,38,366,18,1181,10
0,491,1012,1,335,12,1107,10
0,602,1014,60,319,29,1148,10
0,269,1120,31,360,23,1218,10
0,661,1183,16,311,10,1281,10
0,119,1226,54,341,19,1355,10
0,758,1305,8,285,24,1402,10
0,415,1332,65,335,4,1423,10
0,361,1478,13,322,19,1583,10
0,33,1501,16,294,21,1643,10
0,782,1503,5,266,32,1560,10
0,774,1510,34,371,18,1648,10
0,702,1708,52,343,18,1827,10
0,232,1723,17,348,22,1901,10
0,628,1784,55,346,13,1878,10
0,336,1833,23,317,10,1917,10
0,690,1934,44,296,18,2055,10
0,349,1969,18,294,45,2048,10
0,295,2029,38,291,8,2160,10
0,746,2534,50,315,4,2613,10
0,595,2537,26,326,21,2646,10
0,554,2692,41,337,9,2779,10
0,547,2698,72,315,11,2874,10
0,717,2727,55,341,14,2796,10
0,195,2728,30,349,9,2813,10
0,173,2879,40,314,7,3034,10
0,765,3064,36,286,16,3156,10
0,504,3072,11,328,12,3187,10
0,799,3123,12,368,12,3169,10
0,292,3185,11,274,18,3336,10
0,549,3470,41,340,26,3550,10
0,214,3499,48,358,32,3625,10
0,410,3518,8,363,39,3637,10
0,479,3692,52,301,7,3826,10
0,274,3848,36,288,1,3925,10
0,77,4055,8,384,24,4150,10
0,339,4279,4,307,14,4460,10
0,427,4504,26,275,16,4669,10
0,171,4796,40,336,9,4966,10
0,157,4841,5,345,14,4963,10
0,731,4941,77,319,12,5090,10
0,531,5070,5,344,7,5124,10
