,source,target,weight
22,536,12.0,1
1,12,778.0,1
29,778,915.0,1
33,915,953.0,1
35,953,674.0,1
25,674,991.0,1
38,991,120.0,1
7,120,142.0,1
9,142,433.0,1
19,433,966.0,1
37,966,62.0,1
6,62,30.0,1
2,30,466.0,1
21,466,611.0,1
23,611,43.0,1
4,43,239.0,1
13,239,375.0,1
16,375,225.0,1
12,225,938.0,1
34,938,362.0,1
15,362,360.0,1
14,360,143.0,1
10,143,721.0,1
26,721,963.0,1
36,963,647.0,1
24,647,44.0,1
5,44,222.0,1
11,222,140.0,1
8,140,767.0,1
28,767,734.0,1
27,734,463.0,1
20,463,8.0,1
0,8,857.0,1
30,857,406.0,1
18,406,42.0,1
3,42,859.0,1
31,859,394.0,1
17,394,911.0,1
32,911,,1
