lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
8,481,91,279,247,12,101,10
8,463,95,289,234,33,105,10
8,211,100,279,262,19,110,10
8,120,108,299,227,25,118,10
8,431,118,278,289,19,128,10
8,532,124,276,298,10,134,10
8,527,127,314,257,13,137,10
8,694,152,322,281,9,162,10
8,323,167,309,279,19,177,10
8,83,237,280,224,20,247,10
8,598,270,297,240,37,280,10
8,276,302,302,274,15,312,10
8,644,314,317,240,16,324,10
8,98,321,305,255,11,331,10
8,377,351,309,274,23,361,10
8,788,359,284,311,19,369,10
8,613,481,294,249,8,491,10
8,341,487,337,248,26,497,10
8,155,530,315,237,33,540,10
8,682,573,299,308,21,583,10
8,1,601,321,287,12,611,10
8,577,629,305,257,3,639,10
8,383,637,286,308,3,647,10
8,259,659,278,265,23,669,10
8,767,703,300,272,15,713,10
8,361,741,267,295,20,751,10
8,269,755,285,287,22,765,10
8,560,756,287,225,20,766,10
8,662,842,302,300,17,852,10
8,197,843,299,270,24,853,10
8,206,878,282,252,10,888,10
8,102,892,312,247,14,902,10
8,785,912,278,221,27,922,10
8,106,954,274,247,22,964,10
8,6,998,303,258,21,1008,10
8,555,1048,291,304,9,1058,10
8,719,1156,325,294,22,1166,10
8,231,1207,287,279,4,1217,10
