lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,749,873,382,54,40,993,10
5,601,878,397,73,15,998,10
5,174,889,358,23,20,1009,10
5,587,919,383,53,10,1039,10
5,47,933,359,23,30,1053,10
5,594,970,385,55,20,1090,10
5,307,977,360,23,20,1097,10
5,195,1014,385,56,10,1134,10
5,294,1022,353,3,20,1142,10
5,100,1030,363,24,20,1150,10
5,622,1060,386,57,10,1180,10
5,693,1101,369,19,10,1221,10
5,433,1117,341,33,27,1237,10
5,688,1117,389,54,30,1237,10
5,136,1166,390,52,10,1286,10
5,107,1172,364,25,40,1292,10
5,593,1215,391,54,20,1335,10
5,20,1220,364,27,20,1340,10
5,648,1223,353,65,24,1343,10
5,647,1269,362,28,10,1389,10
5,196,1283,396,59,20,1403,10
5,173,1318,363,30,10,1438,10
5,612,1361,364,55,17,1481,10
5,455,1363,386,60,30,1483,10
5,28,1374,359,30,20,1494,10
5,277,1609,313,64,29,1729,10
5,654,2190,369,6,16,2310,10
5,313,2356,325,45,8,2476,10
5,259,2362,381,12,15,2482,10
5,49,2631,348,41,16,2751,10
5,667,2986,377,29,22,3106,10
5,658,3211,339,3,8,3331,10
5,696,3356,355,41,9,3476,10
5,536,3798,384,53,13,3918,10
5,178,3856,391,42,44,3976,10
5,202,3863,339,69,26,3983,10
5,799,4263,384,64,19,4383,10
5,25,4365,384,47,31,4485,10
5,205,4474,370,57,10,4594,10
5,422,4641,317,68,13,4761,10
