,source,target,weight
4,73,917.0,1
36,917,852.0,1
34,852,436.0,1
19,436,977.0,1
39,977,677.0,1
26,677,564.0,1
23,564,846.0,1
33,846,351.0,1
17,351,332.0,1
15,332,201.0,1
7,201,4.0,1
0,4,927.0,1
37,927,112.0,1
5,112,747.0,1
30,747,929.0,1
38,929,261.0,1
12,261,462.0,1
20,462,772.0,1
31,772,567.0,1
24,567,479.0,1
21,479,34.0,1
2,34,989.0,1
40,989,242.0,1
10,242,335.0,1
16,335,5.0,1
1,5,707.0,1
27,707,664.0,1
25,664,205.0,1
8,205,189.0,1
6,189,725.0,1
28,725,260.0,1
11,260,374.0,1
18,374,808.0,1
32,808,529.0,1
22,529,727.0,1
29,727,320.0,1
14,320,873.0,1
35,873,66.0,1
3,66,207.0,1
9,207,287.0,1
13,287,,1
