lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
0,113,246,231,167,15,435,10
0,145,279,293,174,31,420,10
0,193,400,236,126,23,598,10
0,828,1227,292,104,26,1324,10
0,718,1378,271,128,12,1507,10
0,141,1405,232,101,24,1483,10
0,738,1628,263,153,12,1791,10
0,987,2191,253,118,19,2307,10
0,29,2287,309,161,23,2499,10
0,546,2458,273,70,36,2617,10
0,32,2491,261,138,1,2575,10
0,523,2507,262,92,25,2657,10
0,83,2696,276,84,20,2874,10
0,423,2734,268,113,21,2823,10
0,526,2767,210,133,15,2862,10
0,521,2778,210,113,28,2864,10
0,376,2924,225,121,18,3063,10
0,475,2983,295,89,23,3072,10
0,216,3126,292,136,28,3239,10
0,608,3144,238,123,24,3225,10
0,913,3418,257,133,19,3600,10
0,605,3525,264,135,1,3630,10
0,224,3785,262,97,17,3912,10
0,525,4307,235,108,12,4449,10
0,670,4479,215,129,17,4589,10
0,427,4532,281,96,1,4594,10
0,127,4640,297,131,25,4803,10
0,190,4943,245,176,20,5055,10
0,299,5041,269,112,19,5180,10
0,712,5097,242,106,28,5171,10
0,3,5130,290,145,5,5242,10
0,165,5579,248,176,32,5753,10
0,348,5800,267,162,6,5913,10
0,692,5987,273,149,14,6154,10
0,402,6470,267,174,34,6596,10
0,100,6720,264,180,33,6845,10
0,137,6789,241,180,13,6887,10
0,273,6798,226,175,23,6871,10
