lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
10,337,765,96,346,26,836,10
10,456,788,77,372,19,905,10
10,255,802,65,343,38,976,10
10,405,929,95,382,19,1041,10
10,686,1034,46,389,22,1140,10
10,889,1056,50,383,20,1145,10
10,280,1282,12,367,27,1444,10
10,1000,1298,26,342,12,1390,10
10,327,1319,29,336,22,1454,10
10,561,1410,62,375,16,1500,10
10,815,1416,11,403,18,1448,10
10,879,1470,13,394,15,1630,10
10,54,1514,67,352,20,1592,10
10,635,1758,10,407,36,1838,10
10,209,1875,67,378,26,2008,10
10,208,2093,80,357,1,2271,10
10,587,2425,29,358,23,2581,10
10,161,2650,59,388,20,2772,10
10,278,2746,94,344,26,2832,10
10,810,2966,48,366,29,3098,10
10,876,3053,7,382,27,3231,10
10,88,3300,0,422,8,3388,10
10,699,3339,43,360,2,3463,10
10,790,3418,35,344,21,3607,10
10,321,3528,58,391,16,3651,10
10,448,3699,84,377,10,3831,10
10,516,3818,78,406,15,3986,10
10,514,4156,48,412,7,4220,10
10,933,4172,34,329,2,4292,10
10,212,4325,44,344,12,4431,10
10,21,4346,0,356,13,4464,10
10,919,4483,80,337,28,4590,10
10,764,4565,51,360,13,4712,10
10,125,4891,12,358,7,5024,10
10,566,4950,89,358,23,5147,10
10,465,5608,52,412,22,5758,10
10,665,5772,80,400,10,5918,10
10,438,5810,49,353,15,5879,10
