,source,target,weight
14,321,543.0,1
24,543,420.0,1
16,420,576.0,1
28,576,186.0,1
8,186,515.0,1
22,515,92.0,1
3,92,649.0,1
30,649,135.0,1
5,135,246.0,1
11,246,526.0,1
23,526,251.0,1
12,251,330.0,1
15,330,36.0,1
1,36,224.0,1
10,224,145.0,1
6,145,619.0,1
29,619,107.0,1
4,107,749.0,1
33,749,686.0,1
32,686,568.0,1
25,568,570.0,1
26,570,438.0,1
17,438,68.0,1
2,68,162.0,1
7,162,450.0,1
18,450,486.0,1
20,486,27.0,1
0,27,781.0,1
34,781,287.0,1
13,287,205.0,1
9,205,678.0,1
31,678,477.0,1
19,477,501.0,1
21,501,572.0,1
27,572,,1
