,source,target,weight
35,800,460.0,1
15,460,746.0,1
33,746,563.0,1
23,563,708.0,1
31,708,514.0,1
19,514,504.0,1
17,504,505.0,1
18,505,451.0,1
14,451,519.0,1
20,519,703.0,1
30,703,586.0,1
25,586,647.0,1
27,647,448.0,1
13,448,747.0,1
34,747,191.0,1
4,191,364.0,1
7,364,444.0,1
12,444,522.0,1
21,522,665.0,1
28,665,201.0,1
5,201,59.0,1
2,59,431.0,1
11,431,500.0,1
16,500,49.0,1
1,49,424.0,1
10,424,154.0,1
3,154,569.0,1
24,569,48.0,1
0,48,414.0,1
9,414,221.0,1
6,221,376.0,1
8,376,591.0,1
26,591,548.0,1
22,548,738.0,1
32,738,676.0,1
29,676,,1
