lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
22,111,849,93,413,17,961,10
22,377,892,102,422,23,1038,10
22,833,946,112,433,29,1055,10
22,914,1029,77,465,11,1179,10
22,599,1061,72,477,46,1246,10
22,731,1086,90,477,18,1136,10
22,892,1230,5,445,30,1377,10
22,924,1332,53,466,9,1468,10
22,549,1400,79,467,22,1531,10
22,633,1515,80,458,30,1569,10
22,264,1527,93,490,2,1626,10
22,458,1594,44,496,32,1740,10
22,788,1698,49,437,7,1842,10
22,771,1883,105,474,27,2003,10
22,941,2071,63,420,19,2206,10
22,194,2201,61,441,27,2268,10
22,646,2297,20,480,25,2385,10
22,106,2505,68,450,18,2675,10
22,729,2828,3,471,13,2979,10
22,440,3116,13,465,31,3193,10
22,687,3131,44,440,24,3298,10
22,875,3132,94,497,31,3246,10
22,799,3166,48,437,4,3384,10
22,129,3236,69,423,32,3304,10
22,920,3538,36,451,15,3692,10
22,823,3548,91,427,14,3633,10
22,47,3686,64,437,11,3779,10
22,291,3813,76,462,18,3955,10
22,916,4290,27,444,22,4472,10
22,618,4371,114,460,14,4437,10
22,768,4875,67,451,5,4969,10
22,822,4911,84,453,19,4993,10
22,655,5007,69,414,6,5220,10
22,762,5092,103,464,22,5211,10
22,728,5135,27,464,21,5313,10
22,735,5256,29,462,17,5340,10
22,93,5381,28,467,34,5480,10
22,272,5402,26,442,23,5470,10
22,907,5617,90,496,13,5665,10
22,171,5963,88,484,5,6082,10
