lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
21,558,225,436,123,40,235,10
21,477,227,415,118,19,237,10
21,64,292,451,62,5,302,10
21,417,330,442,5,16,340,10
21,818,350,452,110,14,360,10
21,684,402,441,7,20,412,10
21,154,411,488,3,3,421,10
21,953,451,495,83,32,461,10
21,793,458,418,75,11,468,10
21,115,459,476,61,36,469,10
21,193,469,429,59,9,479,10
21,600,477,432,2,20,487,10
21,187,514,450,45,24,524,10
21,268,516,481,84,17,526,10
21,37,523,412,100,1,533,10
21,605,530,460,117,14,540,10
21,326,551,493,111,26,561,10
21,49,559,438,5,18,569,10
21,720,595,437,90,12,605,10
21,892,619,426,38,23,629,10
21,974,638,480,119,7,648,10
21,232,742,429,67,16,752,10
21,778,763,393,98,13,773,10
21,181,776,392,95,16,786,10
21,149,802,398,49,21,812,10
21,17,804,485,104,21,814,10
21,535,817,482,104,19,827,10
21,36,821,492,34,5,831,10
21,241,883,441,100,31,893,10
21,668,923,404,59,13,933,10
21,978,923,440,77,14,933,10
21,711,951,438,127,2,961,10
21,378,988,497,54,14,998,10
21,359,1009,471,94,30,1019,10
21,952,1024,437,19,15,1034,10
21,975,1076,488,96,22,1086,10
21,467,1081,432,66,30,1091,10
21,376,1107,420,80,24,1117,10
21,592,1124,437,98,16,1134,10
21,55,1132,459,53,20,1142,10
21,414,1140,497,18,10,1150,10
21,131,1187,415,95,15,1197,10
21,348,1193,392,87,23,1203,10
21,561,1237,456,113,17,1247,10
21,311,1292,436,25,19,1302,10
21,76,1298,407,35,11,1308,10
21,20,1305,472,57,17,1315,10
21,709,1382,400,71,17,1392,10
21,809,1393,466,96,22,1403,10
21,989,1469,441,60,21,1479,10
21,270,1486,397,57,17,1496,10
21,601,1596,396,83,15,1606,10
