,source,target,weight
31,760,744.0,1
29,744,83.0,1
2,83,5.0,1
0,5,456.0,1
22,456,540.0,1
23,540,367.0,1
19,367,96.0,1
4,96,588.0,1
25,588,208.0,1
9,208,194.0,1
8,194,111.0,1
5,111,394.0,1
20,394,785.0,1
33,785,709.0,1
27,709,88.0,1
3,88,234.0,1
12,234,323.0,1
15,323,402.0,1
21,402,779.0,1
32,779,264.0,1
13,264,26.0,1
1,26,324.0,1
16,324,355.0,1
17,355,219.0,1
10,219,596.0,1
26,596,356.0,1
18,356,541.0,1
24,541,754.0,1
30,754,189.0,1
7,189,231.0,1
11,231,128.0,1
6,128,724.0,1
28,724,313.0,1
14,313,,1
