lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,925,1021,66,448,10,1141,10
5,833,1044,77,465,11,1164,10
5,276,1051,90,477,18,1171,10
5,705,1054,55,449,20,1174,10
5,987,1078,67,452,30,1198,10
5,268,1120,49,451,20,1240,10
5,609,1127,65,453,30,1247,10
5,664,1178,51,447,10,1298,10
5,157,1179,62,453,10,1299,10
5,966,1186,12,451,20,1306,10
5,102,1232,54,445,10,1352,10
5,625,1243,13,455,10,1363,10
5,593,1244,22,483,30,1364,10
5,975,1244,5,445,30,1364,10
5,703,1245,59,459,20,1365,10
5,309,1291,58,458,10,1411,10
5,586,1292,53,440,10,1412,10
5,376,1294,15,457,20,1414,10
5,905,1300,18,484,10,1420,10
5,689,1337,59,457,30,1457,10
5,739,1340,53,466,9,1460,10
5,554,1343,14,459,20,1463,10
5,335,1347,50,438,20,1467,10
5,318,1353,21,485,30,1473,10
5,634,1372,11,403,18,1492,10
5,589,1387,13,459,20,1507,10
5,12,1389,60,454,10,1509,10
5,489,1401,21,487,10,1521,10
5,858,1443,12,463,20,1563,10
5,606,1445,21,488,10,1565,10
5,782,1451,58,449,30,1571,10
5,624,1489,20,488,10,1609,10
5,358,1499,16,463,20,1619,10
5,366,1519,63,444,20,1639,10
5,62,1533,20,489,10,1653,10
5,550,1543,16,462,10,1663,10
5,32,1591,18,462,20,1711,10
5,812,1607,44,496,32,1727,10
5,279,1631,8,497,40,1751,10
5,783,1643,16,460,20,1763,10
5,924,1688,17,459,10,1808,10
5,397,1703,16,497,20,1823,10
5,980,1710,49,437,7,1830,10
5,461,1732,17,458,10,1852,10
5,9,1780,25,499,10,1900,10
5,704,1848,24,492,10,1968,10
5,747,1899,26,490,10,2019,10
5,899,3094,13,465,31,3214,10
5,119,3155,44,440,24,3275,10
5,348,3215,48,437,4,3335,10
5,111,3284,0,422,8,3404,10
5,619,3673,64,437,11,3793,10
5,946,3824,76,462,18,3944,10
5,417,4862,67,451,5,4982,10
5,140,4892,84,453,19,5012,10
5,46,5053,69,414,6,5173,10
5,185,5164,27,464,21,5284,10
5,972,5370,28,467,34,5490,10
