,source,target,weight
0,11,500.0,1
25,500,776.0,1
38,776,75.0,1
5,75,538.0,1
26,538,274.0,1
13,274,708.0,1
35,708,488.0,1
23,488,450.0,1
22,450,319.0,1
14,319,357.0,1
16,357,630.0,1
28,630,717.0,1
36,717,373.0,1
17,373,92.0,1
7,92,877.0,1
43,877,783.0,1
39,783,15.0,1
1,15,217.0,1
11,217,425.0,1
20,425,742.0,1
37,742,81.0,1
6,81,853.0,1
41,853,676.0,1
34,676,894.0,1
44,894,26.0,1
2,26,856.0,1
42,856,659.0,1
32,659,948.0,1
45,948,661.0,1
33,661,496.0,1
24,496,416.0,1
19,416,119.0,1
9,119,637.0,1
30,637,148.0,1
10,148,636.0,1
29,636,245.0,1
12,245,396.0,1
18,396,63.0,1
3,63,98.0,1
8,98,620.0,1
27,620,838.0,1
40,838,65.0,1
4,65,344.0,1
15,344,651.0,1
31,651,430.0,1
21,430,,1
