,source,target,weight
20,430,588.0,1
25,588,339.0,1
18,339,783.0,1
34,783,388.0,1
19,388,16.0,1
0,16,446.0,1
21,446,658.0,1
28,658,704.0,1
31,704,65.0,1
4,65,138.0,1
9,138,158.0,1
12,158,170.0,1
13,170,538.0,1
23,538,157.0,1
11,157,152.0,1
10,152,776.0,1
32,776,87.0,1
5,87,25.0,1
2,25,24.0,1
1,24,484.0,1
22,484,651.0,1
27,651,277.0,1
15,277,777.0,1
33,777,173.0,1
14,173,129.0,1
8,129,794.0,1
36,794,575.0,1
24,575,673.0,1
29,673,698.0,1
30,698,599.0,1
26,599,329.0,1
16,329,91.0,1
6,91,338.0,1
17,338,34.0,1
3,34,786.0,1
35,786,121.0,1
7,121,,1
