lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
7,850,388,286,356,30,508,10
7,581,426,225,369,38,546,10
7,311,506,211,386,20,626,10
7,370,517,262,369,15,637,10
7,225,532,246,398,40,652,10
7,354,545,270,400,10,665,10
7,855,566,210,391,30,686,10
7,974,589,270,401,20,709,10
7,240,598,248,404,30,718,10
7,741,598,313,391,5,718,10
7,17,635,203,390,40,755,10
7,932,638,272,402,10,758,10
7,327,646,250,405,20,766,10
7,107,695,249,407,10,815,10
7,82,699,277,403,10,819,10
7,679,706,208,396,20,826,10
7,906,752,250,411,30,872,10
7,436,759,272,403,30,879,10
7,657,762,207,400,20,882,10
7,10,788,226,423,15,908,10
7,878,811,269,402,20,931,10
7,549,815,245,408,10,935,10
7,238,817,210,398,10,937,10
7,362,868,266,405,20,988,10
7,876,869,213,397,10,989,10
7,487,881,241,403,10,1001,10
7,2,922,214,394,10,1042,10
7,710,926,283,438,3,1046,10
7,534,929,267,400,10,1049,10
7,281,936,213,399,18,1056,10
7,853,939,243,399,10,1059,10
7,448,968,215,395,20,1088,10
7,37,973,268,400,20,1093,10
7,440,1031,220,392,20,1151,10
7,148,1037,267,394,10,1157,10
7,330,1114,263,418,25,1234,10
7,656,1592,255,487,19,1712,10
7,617,1615,307,412,8,1735,10
7,862,1656,244,368,25,1776,10
7,475,1961,277,428,7,2081,10
7,507,2144,189,402,10,2264,10
7,217,2257,287,397,12,2377,10
7,761,2597,245,461,8,2717,10
7,324,2778,274,441,12,2898,10
7,734,2835,210,379,12,2955,10
7,442,3023,250,441,5,3143,10
7,968,3952,311,422,29,4072,10
7,154,4099,241,402,11,4219,10
7,208,4144,260,472,33,4264,10
7,106,4518,230,487,20,4638,10
7,257,5277,218,403,15,5397,10
7,218,5543,272,420,7,5663,10
7,78,5735,243,408,15,5855,10
7,13,5928,239,486,3,6048,10
7,141,6302,294,421,26,6422,10
7,957,6532,257,391,22,6652,10
