,source,target,weight
2,53,260.0,1
14,260,38.0,1
1,38,645.0,1
29,645,126.0,1
7,126,165.0,1
8,165,971.0,1
41,971,947.0,1
37,947,914.0,1
35,914,400.0,1
19,400,444.0,1
21,444,482.0,1
22,482,396.0,1
18,396,330.0,1
17,330,917.0,1
36,917,962.0,1
39,962,948.0,1
38,948,103.0,1
5,103,189.0,1
12,189,842.0,1
33,842,499.0,1
23,499,965.0,1
40,965,256.0,1
13,256,176.0,1
11,176,821.0,1
32,821,500.0,1
24,500,415.0,1
20,415,513.0,1
25,513,997.0,1
42,997,847.0,1
34,847,634.0,1
28,634,572.0,1
26,572,82.0,1
3,82,318.0,1
16,318,761.0,1
30,761,13.0,1
0,13,805.0,1
31,805,173.0,1
10,173,172.0,1
9,172,277.0,1
15,277,101.0,1
4,101,632.0,1
27,632,106.0,1
6,106,,1
