lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
12,0,0,200,200,0,1688,0
12,296,3,197,200,15,13,10
12,183,5,201,195,12,15,10
12,351,12,209,208,8,22,10
12,187,13,192,200,22,23,10
12,115,20,213,216,9,30,10
12,204,25,186,179,29,35,10
12,266,32,179,175,2,42,10
12,725,34,209,167,17,44,10
12,775,34,177,174,10,44,10
12,602,35,231,182,18,45,10
12,408,37,237,200,17,47,10
12,439,37,166,185,17,47,10
12,676,46,236,171,27,56,10
12,559,50,244,176,24,60,10
12,315,51,176,154,15,61,10
12,61,66,211,153,14,76,10
12,148,91,200,144,12,101,10
12,217,594,192,151,22,604,10
12,376,698,194,166,7,708,10
12,737,764,240,201,13,774,10
12,574,864,212,197,16,874,10
12,279,934,175,192,13,944,10
12,362,962,191,167,17,972,10
12,483,1026,170,176,19,1036,10
12,250,1032,250,183,24,1042,10
12,586,1168,202,158,11,1178,10
12,236,1190,217,211,12,1200,10
12,94,1230,207,185,1,1240,10
12,619,1241,193,216,1,1251,10
12,33,1336,195,148,19,1346,10
12,632,1363,171,168,14,1373,10
12,728,1500,186,145,18,1510,10
12,525,1643,185,180,22,1653,10
