,source,target,weight
17,527,552.0,1
21,552,391.0,1
13,391,533.0,1
19,533,474.0,1
15,474,668.0,1
25,668,698.0,1
26,698,591.0,1
22,591,721.0,1
29,721,777.0,1
34,777,486.0,1
16,486,706.0,1
27,706,364.0,1
12,364,22.0,1
0,22,109.0,1
2,109,534.0,1
20,534,529.0,1
18,529,764.0,1
33,764,728.0,1
30,728,213.0,1
6,213,149.0,1
4,149,243.0,1
7,243,258.0,1
8,258,264.0,1
9,264,294.0,1
10,294,660.0,1
24,660,318.0,1
11,318,411.0,1
14,411,760.0,1
31,760,133.0,1
3,133,646.0,1
23,646,716.0,1
28,716,42.0,1
1,42,179.0,1
5,179,763.0,1
32,763,,1
