,source,target,weight
30,631,147.0,1
11,147,37.0,1
5,37,236.0,1
12,236,2.0,1
0,2,478.0,1
24,478,102.0,1
8,102,726.0,1
39,726,577.0,1
28,577,508.0,1
26,508,32.0,1
3,32,712.0,1
38,712,797.0,1
41,797,372.0,1
20,372,138.0,1
9,138,343.0,1
19,343,675.0,1
33,675,319.0,1
17,319,683.0,1
35,683,623.0,1
29,623,292.0,1
14,292,680.0,1
34,680,34.0,1
4,34,468.0,1
23,468,67.0,1
7,67,340.0,1
18,340,672.0,1
32,672,564.0,1
27,564,305.0,1
15,305,502.0,1
25,502,687.0,1
36,687,144.0,1
10,144,12.0,1
2,12,634.0,1
31,634,795.0,1
40,795,385.0,1
21,385,43.0,1
6,43,253.0,1
13,253,393.0,1
22,393,3.0,1
1,3,316.0,1
16,316,699.0,1
37,699,,1
