,source,target,weight
2,114,556.0,1
19,556,644.0,1
22,644,481.0,1
14,481,909.0,1
32,909,66.0,1
0,66,352.0,1
10,352,894.0,1
31,894,216.0,1
5,216,532.0,1
16,532,960.0,1
33,960,544.0,1
18,544,341.0,1
9,341,755.0,1
28,755,81.0,1
1,81,472.0,1
13,472,329.0,1
7,329,210.0,1
4,210,567.0,1
20,567,416.0,1
11,416,691.0,1
25,691,603.0,1
21,603,678.0,1
24,678,854.0,1
30,854,738.0,1
27,738,494.0,1
15,494,677.0,1
23,677,711.0,1
26,711,181.0,1
3,181,430.0,1
12,430,222.0,1
6,222,338.0,1
8,338,541.0,1
17,541,801.0,1
29,801,,1
