,source,target,weight
12,223,485.0,1
16,485,512.0,1
18,512,646.0,1
26,646,711.0,1
31,711,14.0,1
0,14,93.0,1
7,93,180.0,1
10,180,41.0,1
2,41,739.0,1
34,739,565.0,1
21,565,61.0,1
5,61,532.0,1
20,532,62.0,1
6,62,54.0,1
4,54,698.0,1
29,698,35.0,1
1,35,97.0,1
8,97,725.0,1
32,725,648.0,1
27,648,44.0,1
3,44,286.0,1
14,286,606.0,1
24,606,791.0,1
35,791,574.0,1
22,574,706.0,1
30,706,213.0,1
11,213,529.0,1
19,529,642.0,1
25,642,681.0,1
28,681,506.0,1
17,506,232.0,1
13,232,578.0,1
23,578,174.0,1
9,174,736.0,1
33,736,363.0,1
15,363,,1
