,source,target,weight
34,951,818.0,1
28,818,381.0,1
12,381,490.0,1
19,490,805.0,1
26,805,421.0,1
17,421,89.0,1
4,89,782.0,1
24,782,59.0,1
1,59,279.0,1
7,279,816.0,1
27,816,934.0,1
30,934,204.0,1
6,204,37.0,1
0,37,368.0,1
11,368,76.0,1
2,76,899.0,1
29,899,986.0,1
35,986,306.0,1
9,306,283.0,1
8,283,385.0,1
13,385,77.0,1
3,77,795.0,1
25,795,947.0,1
33,947,943.0,1
31,943,471.0,1
18,471,107.0,1
5,107,606.0,1
22,606,775.0,1
23,775,414.0,1
15,414,994.0,1
36,994,336.0,1
10,336,553.0,1
20,553,944.0,1
32,944,400.0,1
14,400,581.0,1
21,581,415.0,1
16,415,,1
