,source,target,weight
32,755,728.0,1
29,728,710.0,1
26,710,401.0,1
14,401,67.0,1
2,67,717.0,1
27,717,655.0,1
23,655,281.0,1
10,281,484.0,1
17,484,222.0,1
8,222,120.0,1
5,120,138.0,1
6,138,354.0,1
12,354,70.0,1
3,70,7.0,1
0,7,542.0,1
21,542,610.0,1
22,610,219.0,1
7,219,742.0,1
30,742,656.0,1
24,656,763.0,1
33,763,512.0,1
19,512,268.0,1
9,268,106.0,1
4,106,352.0,1
11,352,483.0,1
16,483,430.0,1
15,430,748.0,1
31,748,500.0,1
18,500,24.0,1
1,24,535.0,1
20,535,709.0,1
25,709,380.0,1
13,380,721.0,1
28,721,,1
