,source,target,weight
28,657,73.0,1
2,73,589.0,1
20,589,730.0,1
31,730,594.0,1
21,594,670.0,1
29,670,47.0,1
0,47,601.0,1
22,601,636.0,1
27,636,198.0,1
7,198,238.0,1
9,238,520.0,1
19,520,331.0,1
11,331,762.0,1
32,762,609.0,1
23,609,489.0,1
18,489,290.0,1
10,290,370.0,1
13,370,775.0,1
33,775,182.0,1
6,182,612.0,1
24,612,166.0,1
5,166,380.0,1
14,380,452.0,1
16,452,366.0,1
12,366,621.0,1
25,621,626.0,1
26,626,397.0,1
15,397,85.0,1
3,85,469.0,1
17,469,230.0,1
8,230,105.0,1
4,105,684.0,1
30,684,70.0,1
1,70,,1
