,source,target,weight
9,301,360.0,1
14,360,645.0,1
27,645,671.0,1
30,671,736.0,1
32,736,142.0,1
4,142,548.0,1
20,548,314.0,1
11,314,105.0,1
3,105,45.0,1
0,45,320.0,1
12,320,513.0,1
19,513,641.0,1
26,641,669.0,1
29,669,441.0,1
16,441,94.0,1
2,94,632.0,1
25,632,752.0,1
33,752,572.0,1
24,572,54.0,1
1,54,553.0,1
21,553,323.0,1
13,323,203.0,1
6,203,416.0,1
15,416,563.0,1
23,563,727.0,1
31,727,482.0,1
17,482,262.0,1
7,262,274.0,1
8,274,653.0,1
28,653,555.0,1
22,555,501.0,1
18,501,304.0,1
10,304,169.0,1
5,169,,1
