lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
2,433,182,105,140,27,192,10
2,963,204,130,140,17,214,10
2,979,236,43,135,31,246,10
2,155,246,44,115,24,256,10
2,107,361,100,85,14,371,10
2,595,373,128,113,22,383,10
2,210,419,75,118,21,429,10
2,120,462,105,137,32,472,10
2,225,500,103,123,8,510,10
2,111,517,114,102,21,527,10
2,740,622,125,61,26,632,10
2,71,676,9,101,16,686,10
2,896,706,41,120,22,716,10
2,813,730,89,65,16,740,10
2,307,750,65,82,13,760,10
2,491,776,95,64,4,786,10
2,627,798,125,65,17,808,10
2,246,799,124,111,15,809,10
2,666,834,80,117,24,844,10
2,556,840,66,88,2,850,10
2,157,878,64,135,11,888,10
2,179,878,44,140,11,888,10
2,801,940,32,94,14,950,10
2,715,961,62,94,16,971,10
2,857,989,117,110,13,999,10
2,393,1081,49,118,3,1091,10
2,636,1081,140,108,29,1091,10
2,591,1149,92,76,4,1159,10
2,990,1218,51,89,19,1228,10
2,529,1220,30,97,23,1230,10
2,665,1267,1,101,8,1277,10
2,855,1392,79,80,19,1402,10
2,614,1410,100,66,15,1420,10
2,603,1448,56,75,24,1458,10
2,521,1519,110,122,14,1529,10
